# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
69998,blackwell-essays-in-medical-sociology-vo-69998,Elizabeth Blackwell,"Essays in medical sociology, Volume 2 (of 2)",en,1851,Q234572
70008,sayers-unnatural-death-70008,Dorothy L. Sayers,Unnatural death,en,1923,Q106740
70010,miller-the-shadow-between-them-b-or-a-70010,Mrs. Alex. McVeigh Miller,"The shadow between them; $b or, A blighted name",en,1880,Q30162810
70021,holmes-edna-browning-b-or-the-leighto-70021,Mary Jane Holmes,"Edna Browning; $b or, the Leighton homestead. A novel",en,1858,Q6779878
70023,stephens-the-reigning-belle-b-a-society-70023,Ann S. Stephens,The reigning belle : $b A society novel,en,1840,Q4766655
70071,brete-ames-inconnues-b-notes-intimes-70071,Jean de La Brète,Ames inconnues : $b Notes intimes d'un séminariste,fr,1888,Q3175471
70089,everett-green-drifted-ashore-b-or-a-child-wi-70089,Evelyn Everett-Green,"Drifted ashore; $b or, a child without a name",en,1886,Q5416320
70103,broster-chantemerle-b-a-romance-of-the-70103,D. K. Broster; Gertrude Winifred Taylor,Chantemerle : $b A romance of the Vendean War,en,1907,"Q131390539,Q5203686"
70114,christie-the-big-four-70114,Agatha Christie,The Big Four,en,1920,Q35064
70122,laut-the-conquest-of-the-great-nort-70122,Agnes Christina Laut,"The conquest of the great Northwest, Volume 2 (of 2) $b Being the story of the adventurers of England known as the Hudson's Bay Company, new pages in the history of the Canadian northwest and western states",en,1901,Q13359610
70131,southworth-how-he-won-her-70131,E. D. E. N. Southworth,How he won her,en,1849,Q447019
70134,stephens-the-curse-of-gold-70134,Ann S. Stephens,The curse of gold,en,1840,Q4766655
70139,sharkey-a-bitter-reckoning-b-or-violet-70139,Emma Augusta Sharkey,"A bitter reckoning; $b or, Violet Arleigh",en,1888,Q29435191
70151,stephens-myra-b-the-child-of-adoption-a-70151,Ann S. Stephens,Myra : $b the child of adoption : A romance of real life,en,1840,Q4766655
70152,thompson-the-hungry-tiger-of-oz-70152,Ruth Plumly Thompson,The Hungry Tiger of Oz,en,1921,Q449234
70156,taylor-the-house-of-the-wizard-70156,Mary Imlay Taylor,The house of the wizard,en,1896,Q63485870
70161,brada-isolee-70161,Brada,Isolée,fr,1880,Q2923446
70163,holmes-millbank-b-or-roger-irving-s-w-70163,Mary Jane Holmes,"Millbank; $b or, Roger Irving's ward. A novel",en,1858,Q6779878
70164,q133449322-the-best-vegetarian-dishes-i-k-70164,Q133449322,The best vegetarian dishes I know,en,,Q133449322
70168,baker-up-the-ladder-b-or-striving-an-70168,Harriette Newell Woods Baker,"Up the ladder; $b or, striving and thriving",en,1845,Q5664437
70185,holmes-chateau-d-or-norah-and-kitty-c-70185,Mary Jane Holmes,"Chateau d'Or, Norah, and Kitty Craig",en,1858,Q6779878
70191,holmes-glen-s-creek-70191,Mary Jane Holmes,Glen's Creek,en,1858,Q6779878
70214,wilmot-buxton-peeps-at-many-lands-wales-70214,E. M. Wilmot-Buxton,Peeps at many lands: Wales,en,1900,Q115912794
70220,stephens-mary-derwent-b-a-tale-of-wyomi-70220,Ann S. Stephens,Mary Derwent : $b a tale of Wyoming and Mohawk Valleys in 1778,en,1840,Q4766655
70225,alden-the-fortunate-calamity-70225,Isabella Macdonald Alden,The fortunate calamity,en,1871,Q1673604
70234,holmes-hugh-worthington-b-a-novel-70234,Mary Jane Holmes,Hugh Worthington : $b A novel,en,1858,Q6779878
70237,holding-the-unlit-lamp-b-a-study-in-in-70237,Elisabeth Sanxay Holding,The unlit lamp : $b A study in inter-actions,en,1919,Q3051104
70248,boy-ed-nur-wer-die-sehnsucht-kennt-b-70248,Ida Boy-Ed,Nur wer die Sehnsucht kennt ... : $b Roman,de,1882,Q109471
70252,q13562984-threads-gathered-up-b-a-sequel-70252,Q13562984,"Threads gathered up : $b A sequel to ""Virgie's Inheritance""",en,1873,Q13562984
70264,murray-women-as-army-surgeons-b-being-70264,Flora Murray,"Women as army surgeons : $b Being the history of the Women's Hospital Corps in Paris, Wimereux and Endell Street, September 1914-October 1919",en,1899,Q4794074
70266,robinson-lyrical-tales-70266,Mary Darby Robinson,Lyrical tales,en,1788,Q532255
70274,zwilgmeyer-inger-johanne-s-lively-doings-70274,Dikken Zwilgmeyer; Emilie Poulsson,Inger Johanne's lively doings,en,1883,"Q1783000,Q5371781"
70276,mclaughlin-pottery-decoration-under-the-g-70276,Mary Louise McLaughlin,Pottery decoration under the glaze,en,1877,Q6780156
70282,tappan-ella-a-little-schoolgirl-of-th-70282,Eva March Tappan,"Ella, a little schoolgirl of the sixties : $b A book for children and for grown-ups who remember",en,1884,Q5415111
70286,ripley-from-flag-to-flag-b-a-woman-s-70286,Eliza Ripley,"From flag to flag : $b A woman's adventures and experiences in the South during the war, in Mexico, and in Cuba",en,1862,Q109853706
70289,mitchell-corduroy-70289,Ruth Comfort Mitchell,Corduroy,en,1912,Q7382928
70292,giberne-least-said-soonest-mended-70292,Agnes Giberne,"Least said, soonest mended",en,1875,Q4693039
70305,everett-green-torwood-s-trust-b-a-novel-vol-70305,Evelyn Everett-Green,Torwood's trust : $b A novel (Vol. 1 of 3),en,1886,Q5416320
70306,everett-green-torwood-s-trust-b-a-novel-vol-70306,Evelyn Everett-Green,Torwood's trust : $b A novel (Vol. 2 of 3),en,1886,Q5416320
70307,everett-green-torwood-s-trust-b-a-novel-vol-70307,Evelyn Everett-Green,Torwood's trust : $b A novel (Vol. 3 of 3),en,1886,Q5416320
70310,brackett-the-starmen-70310,Leigh Brackett,The starmen,en,1945,Q298242
70318,cowles-indian-nature-myths-70318,Julia Darrow Cowles,Indian Nature Myths,en,1892,Q57080622
70322,sinues-amor-y-llanto-b-coleccion-de-l-70322,María del Pilar Sinués,Amor y llanto : $b colección de leyendas históricas originales,es,1865,Q18416349
70324,holme-the-lonely-plough-70324,Constance Holme,The lonely plough,en,1910,Q5163540
70325,chase-mary-christmas-70325,Mary Ellen Chase,Mary Christmas,en,1917,Q1337504
70328,dopp-bobby-and-betty-with-the-worke-70328,Katharine Elizabeth Dopp,Bobby and Betty with the workers,en,1893,Q6376180
70331,douglass-educational-laws-of-virginia-b-70331,Margaret Crittendon Douglass,"Educational laws of Virginia : $b The personal narrative of Mrs. Margaret Douglass, a southern woman, who was imprisoned for one month in the common jail of Norfolk, under the laws of Virginia, for the crime of teaching free colored children to read",en,1852,Q19423872
70336,jacobs-herinneringen-van-dr-aletta-h-70336,Aletta Jacobs,Herinneringen van Dr. Aletta H. Jacobs,nl,1884,Q463478
70341,bland-moo-cow-tales-70341,Rosamund Edith Nesbit Bland,Moo cow tales,en,1916,Q108047369
70344,croker-odds-and-ends-70344,Bithia Mary Croker,Odds and ends,en,1877,Q4918859
70355,straub-rupertsweiler-leut-70355,Harriet Straub,Rupertsweiler Leut,de,1902,Q1586154
